INFO 2025-05-25 22:03:38,596 autoreload 3996 8932 Watching for file changes with StatReloader
WARNING 2025-05-26 03:02:37,547 log 21536 1048 Not Found: /media/None
WARNING 2025-05-26 03:02:37,548 basehttp 21536 1048 "GET /media/None HTTP/1.1" 404 5304
INFO 2025-05-26 03:02:43,579 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1629
INFO 2025-05-26 03:02:43,594 basehttp 21536 12076 "GET /api/profile/1/ HTTP/1.1" 200 1513
INFO 2025-05-26 03:02:43,601 basehttp 21536 12076 "GET /api/tasks/ HTTP/1.1" 200 951
INFO 2025-05-26 03:02:47,829 basehttp 21536 12076 "PUT /api/tasks/7/ HTTP/1.1" 200 276
INFO 2025-05-26 03:02:48,068 basehttp 21536 12076 "PUT /api/tasks/7/ HTTP/1.1" 200 276
INFO 2025-05-26 03:02:49,653 basehttp 21536 12076 "GET /api/events/ HTTP/1.1" 200 1477
INFO 2025-05-26 03:02:49,662 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1629
INFO 2025-05-26 03:02:50,503 basehttp 21536 12076 "GET /api/events/ HTTP/1.1" 200 1477
INFO 2025-05-26 03:02:50,510 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1629
INFO 2025-05-26 03:02:51,583 basehttp 21536 12076 "GET /api/events/ HTTP/1.1" 200 1477
INFO 2025-05-26 03:02:51,947 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1629
WARNING 2025-05-26 03:02:52,264 log 21536 3268 Not Found: /media/None
WARNING 2025-05-26 03:02:52,264 basehttp 21536 3268 "GET /media/None HTTP/1.1" 404 5304
INFO 2025-05-26 03:03:09,538 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1629
INFO 2025-05-26 03:03:09,552 basehttp 21536 12076 "GET /api/profile/1/ HTTP/1.1" 200 1513
INFO 2025-05-26 03:03:09,559 basehttp 21536 12076 "GET /api/tasks/ HTTP/1.1" 200 951
INFO 2025-05-26 03:03:52,964 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1629
INFO 2025-05-26 03:03:53,034 basehttp 21536 12076 "GET /api/profile/1/ HTTP/1.1" 200 1513
INFO 2025-05-26 03:03:53,041 basehttp 21536 12076 "GET /api/tasks/ HTTP/1.1" 200 951
WARNING 2025-05-26 03:05:21,482 log 21536 5192 Unauthorized: /token/
WARNING 2025-05-26 03:05:21,483 basehttp 21536 5192 "POST /token/ HTTP/1.1" 401 63
INFO 2025-05-26 03:05:26,601 basehttp 21536 5192 "POST /token/ HTTP/1.1" 200 527
INFO 2025-05-26 03:05:26,796 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1629
INFO 2025-05-26 03:05:26,815 basehttp 21536 12076 "GET /api/profile/1/ HTTP/1.1" 200 1513
INFO 2025-05-26 03:05:26,825 basehttp 21536 12076 "GET /api/tasks/ HTTP/1.1" 200 951
WARNING 2025-05-26 03:05:37,998 log 21536 5192 Unauthorized: /token/
WARNING 2025-05-26 03:05:37,999 basehttp 21536 5192 "POST /token/ HTTP/1.1" 401 63
INFO 2025-05-26 03:05:45,188 basehttp 21536 5192 "POST /token/ HTTP/1.1" 200 527
INFO 2025-05-26 03:05:45,309 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1629
INFO 2025-05-26 03:05:45,327 basehttp 21536 12076 "GET /api/profile/1/ HTTP/1.1" 200 1513
INFO 2025-05-26 03:05:45,334 basehttp 21536 12076 "GET /api/tasks/ HTTP/1.1" 200 951
INFO 2025-05-26 03:05:46,511 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1629
WARNING 2025-05-26 03:05:46,525 log 21536 5192 Not Found: /media/None
WARNING 2025-05-26 03:05:46,525 basehttp 21536 5192 "GET /media/None HTTP/1.1" 404 5304
INFO 2025-05-26 03:05:47,642 basehttp 21536 12076 "GET /api/events/ HTTP/1.1" 200 1477
INFO 2025-05-26 03:05:48,047 basehttp 21536 12076 "GET /api/events/ HTTP/1.1" 200 1477
INFO 2025-05-26 03:05:48,053 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1629
INFO 2025-05-26 03:05:49,208 basehttp 21536 12076 "GET /api/event/3/ HTTP/1.1" 200 174
INFO 2025-05-26 03:05:49,219 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1629
INFO 2025-05-26 03:05:49,227 basehttp 21536 12076 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 03:05:50,118 basehttp 21536 12076 "GET /api/events/ HTTP/1.1" 200 1477
INFO 2025-05-26 03:05:50,127 basehttp 21536 12076 "GET /api/users/ HTTP/1.1" 200 1629
INFO 2025-05-26 03:17:35,207 autoreload 12864 20060 Watching for file changes with StatReloader
INFO 2025-05-26 03:17:48,777 basehttp 12864 13336 "OPTIONS /token/ HTTP/1.1" 200 0
INFO 2025-05-26 03:17:49,761 basehttp 12864 13692 "POST /token/ HTTP/1.1" 200 527
INFO 2025-05-26 03:17:49,905 basehttp 12864 13336 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-05-26 03:17:49,915 basehttp 12864 13336 "GET /api/users/ HTTP/1.1" 200 1629
INFO 2025-05-26 03:17:49,921 basehttp 12864 13336 "OPTIONS /api/profile/1/ HTTP/1.1" 200 0
INFO 2025-05-26 03:17:49,936 basehttp 12864 13336 "GET /api/profile/1/ HTTP/1.1" 200 1513
INFO 2025-05-26 03:17:49,939 basehttp 12864 13336 "OPTIONS /api/tasks/ HTTP/1.1" 200 0
INFO 2025-05-26 03:17:49,941 basehttp 12864 13336 "GET /api/tasks/ HTTP/1.1" 200 951
INFO 2025-05-26 03:17:49,957 basehttp 12864 13692 "GET /media/profile_photos/%D1%84%D0%BE%D1%82%D0%BE_2.jpg HTTP/1.1" 304 0
INFO 2025-05-26 03:18:00,631 basehttp 12864 13336 "OPTIONS /api/profile_view/1/ HTTP/1.1" 200 0
WARNING 2025-05-26 03:18:00,637 log 12864 13336 Unauthorized: /api/profile_view/1/
WARNING 2025-05-26 03:18:00,638 basehttp 12864 13336 "GET /api/profile_view/1/ HTTP/1.1" 401 183
WARNING 2025-05-26 03:18:07,400 log 12864 13692 Unauthorized: /token/
WARNING 2025-05-26 03:18:07,401 basehttp 12864 13692 "POST /token/ HTTP/1.1" 401 63
INFO 2025-05-26 03:18:11,927 basehttp 12864 13692 "POST /token/ HTTP/1.1" 200 527
INFO 2025-05-26 03:18:12,149 basehttp 12864 13336 "GET /api/users/ HTTP/1.1" 200 1629
INFO 2025-05-26 03:18:12,166 basehttp 12864 13336 "GET /api/profile/1/ HTTP/1.1" 200 1513
INFO 2025-05-26 03:18:12,172 basehttp 12864 13336 "GET /api/tasks/ HTTP/1.1" 200 951
WARNING 2025-05-26 03:18:23,366 log 12864 13336 Unauthorized: /api/profile_view/1/
WARNING 2025-05-26 03:18:23,366 basehttp 12864 13336 "GET /api/profile_view/1/ HTTP/1.1" 401 183
WARNING 2025-05-26 03:18:31,215 log 12864 13692 Unauthorized: /token/
WARNING 2025-05-26 03:18:31,215 basehttp 12864 13692 "POST /token/ HTTP/1.1" 401 63
INFO 2025-05-26 03:18:35,127 basehttp 12864 13692 "POST /token/ HTTP/1.1" 200 527
INFO 2025-05-26 03:18:35,228 basehttp 12864 13336 "GET /api/users/ HTTP/1.1" 200 1629
INFO 2025-05-26 03:18:35,249 basehttp 12864 13336 "GET /api/profile/1/ HTTP/1.1" 200 1513
INFO 2025-05-26 03:18:35,257 basehttp 12864 13336 "GET /api/tasks/ HTTP/1.1" 200 951
WARNING 2025-05-26 03:20:01,082 log 12864 13336 Unauthorized: /api/profile_view/1/
WARNING 2025-05-26 03:20:01,083 basehttp 12864 13336 "GET /api/profile_view/1/ HTTP/1.1" 401 183
WARNING 2025-05-26 03:20:07,256 log 12864 13692 Unauthorized: /token/
WARNING 2025-05-26 03:20:07,272 basehttp 12864 13692 "POST /token/ HTTP/1.1" 401 63
INFO 2025-05-26 03:20:13,893 basehttp 12864 13692 "POST /token/ HTTP/1.1" 200 527
INFO 2025-05-26 03:20:14,006 basehttp 12864 13336 "GET /api/users/ HTTP/1.1" 200 1629
INFO 2025-05-26 03:20:14,026 basehttp 12864 13336 "GET /api/profile/1/ HTTP/1.1" 200 1513
INFO 2025-05-26 03:20:14,032 basehttp 12864 13336 "GET /api/tasks/ HTTP/1.1" 200 951
WARNING 2025-05-26 03:20:15,836 log 12864 13692 Not Found: /
WARNING 2025-05-26 03:20:15,836 basehttp 12864 13692 "GET / HTTP/1.1" 404 5217
WARNING 2025-05-26 03:20:15,923 log 12864 13692 Not Found: /favicon.ico
WARNING 2025-05-26 03:20:15,924 basehttp 12864 13692 "GET /favicon.ico HTTP/1.1" 404 5268
WARNING 2025-05-26 03:20:30,766 log 12864 13692 Not Found: /
WARNING 2025-05-26 03:20:30,766 basehttp 12864 13692 "GET / HTTP/1.1" 404 5217
INFO 2025-05-26 03:21:11,552 basehttp 12864 13692 "POST /token/ HTTP/1.1" 200 527
INFO 2025-05-26 03:21:11,770 basehttp 12864 13336 "GET /api/users/ HTTP/1.1" 200 1629
INFO 2025-05-26 03:21:11,787 basehttp 12864 13336 "GET /api/profile/1/ HTTP/1.1" 200 1513
INFO 2025-05-26 03:21:11,796 basehttp 12864 13336 "GET /api/tasks/ HTTP/1.1" 200 951
INFO 2025-05-26 12:29:59,984 autoreload 19920 15580 Watching for file changes with StatReloader
INFO 2025-05-26 12:31:10,258 basehttp 19920 21444 "OPTIONS /token/ HTTP/1.1" 200 0
WARNING 2025-05-26 12:31:11,813 log 19920 5684 Unauthorized: /token/
WARNING 2025-05-26 12:31:11,814 basehttp 19920 5684 "POST /token/ HTTP/1.1" 401 63
WARNING 2025-05-26 12:31:18,991 log 19920 5684 Unauthorized: /token/
WARNING 2025-05-26 12:31:18,991 basehttp 19920 5684 "POST /token/ HTTP/1.1" 401 63
INFO 2025-05-26 12:31:27,372 basehttp 19920 5684 "POST /token/ HTTP/1.1" 200 527
INFO 2025-05-26 12:31:27,794 basehttp 19920 21444 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-05-26 12:31:27,805 basehttp 19920 21444 "GET /api/users/ HTTP/1.1" 200 1629
INFO 2025-05-26 12:31:27,814 basehttp 19920 21444 "OPTIONS /api/profile/1/ HTTP/1.1" 200 0
INFO 2025-05-26 12:31:27,827 basehttp 19920 21444 "GET /api/profile/1/ HTTP/1.1" 200 1513
INFO 2025-05-26 12:31:27,831 basehttp 19920 21444 "OPTIONS /api/tasks/ HTTP/1.1" 200 0
INFO 2025-05-26 12:31:27,838 basehttp 19920 21444 "GET /api/tasks/ HTTP/1.1" 200 951
INFO 2025-05-26 12:31:27,850 basehttp 19920 5684 "GET /media/profile_photos/%D1%84%D0%BE%D1%82%D0%BE_2.jpg HTTP/1.1" 304 0
INFO 2025-05-26 12:31:30,338 basehttp 19920 21444 "GET /api/users/ HTTP/1.1" 200 1629
INFO 2025-05-26 12:31:30,348 basehttp 19920 9716 "GET /media/profile_photos/%D1%84%D0%BE%D1%82%D0%BE_2_RiyfXi5.jpg HTTP/1.1" 304 0
WARNING 2025-05-26 12:31:30,358 log 19920 5684 Not Found: /media/None
WARNING 2025-05-26 12:31:30,359 basehttp 19920 5684 "GET /media/None HTTP/1.1" 404 5304
INFO 2025-05-26 12:31:32,366 basehttp 19920 21444 "OPTIONS /api/events/ HTTP/1.1" 200 0
INFO 2025-05-26 12:31:32,379 basehttp 19920 21444 "GET /api/events/ HTTP/1.1" 200 1477
INFO 2025-05-26 12:31:40,996 basehttp 19920 21444 "GET /api/events/ HTTP/1.1" 200 1477
INFO 2025-05-26 12:31:41,004 basehttp 19920 21444 "GET /api/users/ HTTP/1.1" 200 1629
INFO 2025-05-26 12:31:50,538 basehttp 19920 21444 "GET /api/events/ HTTP/1.1" 200 1477
INFO 2025-05-26 12:31:50,545 basehttp 19920 21444 "GET /api/users/ HTTP/1.1" 200 1629
INFO 2025-05-26 12:31:52,093 basehttp 19920 21444 "GET /api/events/ HTTP/1.1" 200 1477
INFO 2025-05-26 12:31:52,099 basehttp 19920 21444 "GET /api/users/ HTTP/1.1" 200 1629
INFO 2025-05-26 12:31:52,661 basehttp 19920 21444 "OPTIONS /api/event/3/ HTTP/1.1" 200 0
INFO 2025-05-26 12:31:52,670 basehttp 19920 21444 "GET /api/event/3/ HTTP/1.1" 200 174
INFO 2025-05-26 12:31:52,679 basehttp 19920 21444 "GET /api/users/ HTTP/1.1" 200 1629
INFO 2025-05-26 12:31:52,682 basehttp 19920 21444 "OPTIONS /projects/ HTTP/1.1" 200 0
INFO 2025-05-26 12:31:52,692 basehttp 19920 21444 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 12:31:57,488 basehttp 19920 21444 "PUT /api/event/3/ HTTP/1.1" 200 173
INFO 2025-05-26 12:31:57,986 basehttp 19920 21444 "PUT /api/event/3/ HTTP/1.1" 200 174
INFO 2025-05-26 12:32:03,039 basehttp 19920 21444 "PUT /api/event/3/ HTTP/1.1" 200 172
INFO 2025-05-26 12:32:03,455 basehttp 19920 21444 "PUT /api/event/3/ HTTP/1.1" 200 174
INFO 2025-05-26 12:32:04,162 basehttp 19920 21444 "PUT /api/event/3/ HTTP/1.1" 200 173
INFO 2025-05-26 12:32:04,716 basehttp 19920 21444 "PUT /api/event/3/ HTTP/1.1" 200 174
INFO 2025-05-26 12:32:05,111 basehttp 19920 21444 "PUT /api/event/3/ HTTP/1.1" 200 173
INFO 2025-05-26 12:32:05,419 basehttp 19920 21444 "PUT /api/event/3/ HTTP/1.1" 200 174
INFO 2025-05-26 12:32:05,777 basehttp 19920 21444 "PUT /api/event/3/ HTTP/1.1" 200 173
INFO 2025-05-26 12:32:06,190 basehttp 19920 21444 "PUT /api/event/3/ HTTP/1.1" 200 174
INFO 2025-05-26 13:15:14,961 basehttp 19920 21228 "GET /api/event/3/ HTTP/1.1" 200 174
INFO 2025-05-26 13:15:14,972 basehttp 19920 21228 "GET /api/users/ HTTP/1.1" 200 1629
INFO 2025-05-26 13:15:14,984 basehttp 19920 21228 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 13:16:15,450 basehttp 19920 20280 "GET /projects/ HTTP/1.1" 200 12175
WARNING 2025-05-26 13:16:15,689 log 19920 20280 Not Found: /favicon.ico
WARNING 2025-05-26 13:16:15,690 basehttp 19920 20280 "GET /favicon.ico HTTP/1.1" 404 5268
INFO 2025-05-26 13:16:18,596 basehttp 19920 20280 "GET /admin HTTP/1.1" 301 0
INFO 2025-05-26 13:16:18,671 basehttp 19920 20508 "GET /admin/ HTTP/1.1" 200 18184
INFO 2025-05-26 13:16:18,920 basehttp 19920 1352 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-05-26 13:16:18,927 basehttp 19920 11576 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-05-26 13:16:18,933 basehttp 19920 17124 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2804
INFO 2025-05-26 13:16:18,941 basehttp 19920 20508 "GET /static/admin/css/base.css HTTP/1.1" 200 22092
INFO 2025-05-26 13:16:18,947 basehttp 19920 13388 "GET /static/admin/css/responsive.css HTTP/1.1" 200 17972
INFO 2025-05-26 13:16:18,954 basehttp 19920 10076 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-05-26 13:16:18,963 basehttp 19920 13388 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-05-26 13:16:18,968 basehttp 19920 20508 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-05-26 13:16:18,968 basehttp 19920 10076 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-05-26 13:16:18,968 basehttp 19920 17124 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-05-26 13:16:21,392 basehttp 19920 17124 "GET /admin/auth/user/ HTTP/1.1" 200 19783
INFO 2025-05-26 13:16:21,430 basehttp 19920 17124 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-05-26 13:16:21,432 basehttp 19920 13388 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-05-26 13:16:21,439 basehttp 19920 1352 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9097
INFO 2025-05-26 13:16:21,439 basehttp 19920 11576 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-05-26 13:16:21,449 basehttp 19920 13388 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-05-26 13:16:21,450 basehttp 19920 17124 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-05-26 13:16:21,451 basehttp 19920 10076 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-26 13:16:21,483 basehttp 19920 11576 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-05-26 13:16:21,483 basehttp 19920 20508 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-05-26 13:16:21,503 basehttp 19920 20508 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-05-26 13:16:21,503 basehttp 19920 13388 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-05-26 13:16:21,518 basehttp 19920 13388 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-05-26 13:16:21,542 basehttp 19920 1352 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-05-26 13:16:21,566 basehttp 19920 20508 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-05-26 13:16:21,567 basehttp 19920 1352 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-05-26 13:16:21,567 basehttp 19920 13388 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-05-26 13:16:31,131 basehttp 19920 13388 "GET /admin/project/project/ HTTP/1.1" 200 15674
INFO 2025-05-26 13:16:31,149 basehttp 19920 13388 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-26 13:16:32,606 basehttp 19920 13388 "GET /admin/auth/group/ HTTP/1.1" 200 14210
INFO 2025-05-26 13:16:32,624 basehttp 19920 13388 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-26 13:16:33,358 basehttp 19920 13388 "GET /admin/auth/user/ HTTP/1.1" 200 19783
INFO 2025-05-26 13:16:33,374 basehttp 19920 13388 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-26 13:16:34,864 basehttp 19920 13388 "GET /admin/sites/site/ HTTP/1.1" 200 15879
INFO 2025-05-26 13:16:34,880 basehttp 19920 13388 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-26 13:16:37,745 basehttp 19920 13388 "GET /admin/socialaccount/socialaccount/ HTTP/1.1" 200 14845
INFO 2025-05-26 13:16:37,772 basehttp 19920 13388 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-26 13:16:40,080 basehttp 19920 13388 "GET /admin/socialaccount/socialapp/ HTTP/1.1" 200 15485
INFO 2025-05-26 13:16:40,096 basehttp 19920 13388 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-26 13:16:42,048 basehttp 19920 13388 "GET /admin/socialaccount/socialtoken/ HTTP/1.1" 200 15850
INFO 2025-05-26 13:16:42,068 basehttp 19920 13388 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-26 13:16:44,409 basehttp 19920 13388 "GET /admin/user_account/userprofile/ HTTP/1.1" 200 19137
INFO 2025-05-26 13:16:44,432 basehttp 19920 1352 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-26 13:16:44,440 basehttp 19920 13388 "GET /static/admin/css/forms.css HTTP/1.1" 200 8794
INFO 2025-05-26 13:16:44,475 basehttp 19920 13388 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11564
INFO 2025-05-26 13:16:50,103 basehttp 19920 13388 "GET /admin/user_account/userprofile/add/ HTTP/1.1" 200 21823
INFO 2025-05-26 13:16:50,121 basehttp 19920 20508 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-26 13:16:50,131 basehttp 19920 11576 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-05-26 13:16:50,135 basehttp 19920 13388 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-05-26 13:16:50,135 basehttp 19920 1352 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-05-26 13:16:50,152 basehttp 19920 1352 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-05-26 13:16:50,230 basehttp 19920 1352 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-05-26 13:17:01,077 basehttp 19920 1352 "GET /admin/auth/user/add/?_to_field=id&_popup=1 HTTP/1.1" 200 8139
INFO 2025-05-26 13:17:01,102 basehttp 19920 1352 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-26 13:17:01,109 basehttp 19920 13388 "GET /static/admin/css/unusable_password_field.css HTTP/1.1" 200 663
INFO 2025-05-26 13:17:01,123 basehttp 19920 1352 "GET /static/admin/js/unusable_password_field.js HTTP/1.1" 200 1480
INFO 2025-05-26 13:17:38,757 basehttp 19920 1352 "POST /admin/auth/user/add/?_to_field=id&_popup=1 HTTP/1.1" 200 8449
INFO 2025-05-26 13:17:38,776 basehttp 19920 1352 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-26 13:18:06,435 basehttp 19920 1352 "POST /admin/auth/user/add/?_to_field=id&_popup=1 HTTP/1.1" 200 8374
INFO 2025-05-26 13:18:06,450 basehttp 19920 1352 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-26 13:18:27,187 basehttp 19920 15868 "OPTIONS /token/ HTTP/1.1" 200 0
INFO 2025-05-26 13:18:34,316 basehttp 19920 15868 "OPTIONS /token/ HTTP/1.1" 200 0
INFO 2025-05-26 13:18:45,435 basehttp 19920 8916 "POST /token/ HTTP/1.1" 200 527
INFO 2025-05-26 13:18:45,559 basehttp 19920 21228 "GET /api/users/ HTTP/1.1" 200 1629
INFO 2025-05-26 13:18:45,573 basehttp 19920 21228 "GET /api/profile/1/ HTTP/1.1" 200 1513
INFO 2025-05-26 13:18:45,581 basehttp 19920 21228 "GET /api/tasks/ HTTP/1.1" 200 951
INFO 2025-05-26 13:19:11,061 basehttp 19920 1352 "GET /admin/auth/user/add/?_to_field=id&_popup=1 HTTP/1.1" 200 8139
INFO 2025-05-26 13:19:11,072 basehttp 19920 1352 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-26 13:19:34,337 basehttp 19920 1352 "POST /admin/auth/user/add/?_to_field=id&_popup=1 HTTP/1.1" 200 325
INFO 2025-05-26 13:19:34,362 basehttp 19920 1352 "GET /static/admin/js/popup_response.js HTTP/1.1" 200 532
INFO 2025-05-26 13:20:00,833 basehttp 19920 1352 "POST /admin/user_account/userprofile/add/ HTTP/1.1" 302 0
INFO 2025-05-26 13:20:00,851 basehttp 19920 1352 "GET /admin/user_account/userprofile/ HTTP/1.1" 200 19957
INFO 2025-05-26 13:20:00,963 basehttp 19920 1352 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-26 13:20:20,992 basehttp 19920 1352 "GET /admin/user_account/userprofile/6/change/ HTTP/1.1" 200 22105
INFO 2025-05-26 13:20:21,015 basehttp 19920 1352 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-05-26 13:20:26,330 basehttp 19920 1352 "GET /admin/user_account/userprofile/ HTTP/1.1" 200 19743
INFO 2025-05-26 13:20:39,125 basehttp 19920 8916 "POST /token/ HTTP/1.1" 200 527
INFO 2025-05-26 13:20:39,266 basehttp 19920 21228 "GET /api/users/ HTTP/1.1" 200 1803
INFO 2025-05-26 13:20:39,271 basehttp 19920 21228 "OPTIONS /api/profile/6/ HTTP/1.1" 200 0
INFO 2025-05-26 13:20:39,279 basehttp 19920 21228 "GET /api/profile/6/ HTTP/1.1" 200 197
INFO 2025-05-26 13:20:39,287 basehttp 19920 21228 "GET /api/tasks/ HTTP/1.1" 200 951
INFO 2025-05-26 13:20:56,202 basehttp 19920 9904 "GET /api/users/ HTTP/1.1" 200 1803
INFO 2025-05-26 13:20:56,438 basehttp 19920 9904 "GET /api/users/ HTTP/1.1" 200 1803
INFO 2025-05-26 13:20:56,447 basehttp 19920 9904 "GET /api/profile/6/ HTTP/1.1" 200 197
INFO 2025-05-26 13:20:56,459 basehttp 19920 9904 "GET /api/tasks/ HTTP/1.1" 200 951
WARNING 2025-05-26 13:20:56,518 log 19920 9600 Not Found: /media/None
WARNING 2025-05-26 13:20:56,519 basehttp 19920 9600 "GET /media/None HTTP/1.1" 404 5304
WARNING 2025-05-26 13:38:15,672 log 19920 14412 Unauthorized: /token/
WARNING 2025-05-26 13:38:15,673 basehttp 19920 14412 "POST /token/ HTTP/1.1" 401 63
WARNING 2025-05-26 13:38:26,889 log 19920 14412 Unauthorized: /token/
WARNING 2025-05-26 13:38:26,889 basehttp 19920 14412 "POST /token/ HTTP/1.1" 401 63
INFO 2025-05-26 13:38:29,902 basehttp 19920 14412 "POST /token/ HTTP/1.1" 200 527
INFO 2025-05-26 13:38:30,341 basehttp 19920 6508 "GET /api/users/ HTTP/1.1" 200 1803
INFO 2025-05-26 13:38:30,352 basehttp 19920 6508 "GET /api/profile/1/ HTTP/1.1" 200 1513
INFO 2025-05-26 13:38:30,359 basehttp 19920 6508 "GET /api/tasks/ HTTP/1.1" 200 951
INFO 2025-05-26 13:38:41,143 basehttp 19920 14412 "POST /token/ HTTP/1.1" 200 527
INFO 2025-05-26 13:38:41,249 basehttp 19920 6508 "GET /api/users/ HTTP/1.1" 200 1803
INFO 2025-05-26 13:38:41,272 basehttp 19920 6508 "GET /api/profile/6/ HTTP/1.1" 200 197
INFO 2025-05-26 13:38:41,280 basehttp 19920 6508 "GET /api/tasks/ HTTP/1.1" 200 951
INFO 2025-05-26 13:38:46,404 basehttp 19920 14412 "GET /admin HTTP/1.1" 301 0
